measured_on,window_days,start_date,end_date,scope,video_id,views,watch_minutes,avg_view_sec,avg_view_pct,likes,comments,subs_gained,shares,like_rate_pct
2026-05-22,28,2026-04-24,2026-05-22,CHANNEL,,164,91,33,17.34,23,1,5,4,14.0
2026-05-22,28,2026-04-24,2026-05-22,Gymnopédie No. 1,rRnl8RZ3EjY,128,64,30,16.03,14,0,3,,10.9
2026-05-22,28,2026-04-24,2026-05-22,Vivaldi - Spring I,0qXLYmZXAx0,20,17,51,25.95,4,1,0,,20.0
2026-05-22,28,2026-04-24,2026-05-22,Joplin - Entertainer,DVIYl09zX-w,1,0,0,0.35,1,0,0,,100.0
2026-05-23,28,2026-04-25,2026-05-23,CHANNEL,,164,91,33,17.34,23,1,5,4,14.0
2026-05-23,28,2026-04-25,2026-05-23,Gymnopédie No. 1,rRnl8RZ3EjY,128,64,30,16.03,14,0,3,,10.9
2026-05-23,28,2026-04-25,2026-05-23,Vivaldi - Spring I,0qXLYmZXAx0,20,17,51,25.95,4,1,0,,20.0
2026-05-23,28,2026-04-25,2026-05-23,Joplin - Entertainer,DVIYl09zX-w,1,0,0,0.35,1,0,0,,100.0
2026-05-29,28,2026-05-01,2026-05-29,CHANNEL,,318,211,40,20.46,30,3,8,5,9.4
2026-05-29,28,2026-05-01,2026-05-29,Gymnopédie No. 1,rRnl8RZ3EjY,140,75,32,17.11,14,0,3,,10.0
2026-05-29,28,2026-05-01,2026-05-29,Joplin - Entertainer,DVIYl09zX-w,98,80,49,22.41,7,2,1,,7.1
2026-05-29,28,2026-05-01,2026-05-29,Vivaldi - Spring I,0qXLYmZXAx0,32,31,59,29.68,4,1,0,,12.5
2026-05-29,28,2026-05-01,2026-05-29,Elgar - Salut d'Amour,zshjmBhus2I,32,14,27,19.65,1,0,0,,3.1
