measured_on,window_days,country,country_label,views,avg_view_pct
2026-05-22,28,US,미국,16,15.58
2026-05-22,28,GB,영국,10,32.28
2026-05-23,28,US,미국,16,15.58
2026-05-23,28,GB,영국,10,32.28
2026-05-29,28,US,미국,69,27
2026-05-29,28,JP,일본,11,15.93
2026-05-29,28,GB,영국,10,32.28
2026-05-29,28,KR,한국,10,19.07
2026-06-01,28,US,미국,68,27.33
2026-06-01,28,JP,일본,11,15.93
2026-06-01,28,GB,영국,10,32.28
2026-06-01,28,KR,한국,10,19.07
2026-06-05,28,US,미국,68,27.33
2026-06-05,28,JP,일본,11,15.93
2026-06-05,28,GB,영국,10,32.28
2026-06-05,28,KR,한국,10,19.07
2026-06-08,28,US,미국,68,27.33
2026-06-08,28,KR,한국,24,35.38
2026-06-08,28,JP,일본,11,15.93
2026-06-08,28,GB,영국,10,32.28
2026-06-10,28,US,미국,68,27.33
2026-06-10,28,JP,일본,11,15.93
2026-06-10,28,GB,영국,10,32.28
2026-06-10,28,KR,한국,10,19.07
2026-06-12,28,US,미국,52,30.5
2026-06-12,28,CH,CH,33,87.19
2026-06-12,28,JP,일본,11,15.93
2026-06-12,28,KR,한국,10,19.07
2026-06-17,28,US,미국,66,25.239999999999995
2026-06-17,28,KR,한국,44,26.229999999999997
2026-06-17,28,CH,CH,33,87.19
2026-06-17,28,PL,폴란드,15,17.32
2026-06-17,28,JP,일본,11,15.93
