measured_on,window_days,source_type,source_label,views,watch_minutes,avg_view_sec,share_pct
2026-05-22,28,RELATED_VIDEO,추천 영상,98,45,27,59.8
2026-05-22,28,SUBSCRIBER,구독 피드·홈,23,11,30,14.0
2026-05-22,28,NO_LINK_OTHER,직접·알 수 없음,11,6,36,6.7
2026-05-22,28,YT_CHANNEL,채널 페이지,10,5,31,6.1
2026-05-22,28,EXT_URL,외부 링크,9,4,27,5.5
2026-05-22,28,YT_OTHER_PAGE,기타 YT 페이지,6,5,59,3.7
2026-05-22,28,YT_SEARCH,YouTube 검색,4,4,71,2.4
2026-05-22,28,PLAYLIST,재생목록,3,7,140,1.8
2026-05-23,28,RELATED_VIDEO,추천 영상,98,45,27,59.8
2026-05-23,28,SUBSCRIBER,구독 피드·홈,23,11,30,14.0
2026-05-23,28,NO_LINK_OTHER,직접·알 수 없음,11,6,36,6.7
2026-05-23,28,YT_CHANNEL,채널 페이지,10,5,31,6.1
2026-05-23,28,EXT_URL,외부 링크,9,4,27,5.5
2026-05-23,28,YT_OTHER_PAGE,기타 YT 페이지,6,5,59,3.7
2026-05-23,28,YT_SEARCH,YouTube 검색,4,4,71,2.4
2026-05-23,28,PLAYLIST,재생목록,3,7,140,1.8
2026-05-29,28,RELATED_VIDEO,추천 영상,195,114,35,61.5
2026-05-29,28,SUBSCRIBER,구독 피드·홈,40,30,46,12.6
2026-05-29,28,YT_CHANNEL,채널 페이지,22,11,32,6.9
2026-05-29,28,NO_LINK_OTHER,직접·알 수 없음,19,15,48,6.0
2026-05-29,28,EXT_URL,외부 링크,16,9,34,5.0
2026-05-29,28,YT_OTHER_PAGE,기타 YT 페이지,13,14,65,4.1
2026-05-29,28,PLAYLIST,재생목록,6,10,101,1.9
2026-05-29,28,YT_SEARCH,YouTube 검색,6,5,57,1.9
2026-06-01,28,RELATED_VIDEO,추천 영상,204,117,34,56.4
2026-06-01,28,SUBSCRIBER,구독 피드·홈,52,69,80,14.4
2026-06-01,28,YT_CHANNEL,채널 페이지,22,11,32,6.1
2026-06-01,28,NO_LINK_OTHER,직접·알 수 없음,20,18,55,5.5
2026-06-01,28,PLAYLIST,재생목록,17,38,136,4.7
2026-06-01,28,YT_OTHER_PAGE,기타 YT 페이지,16,17,64,4.4
2026-06-01,28,EXT_URL,외부 링크,16,9,34,4.4
2026-06-01,28,YT_SEARCH,YouTube 검색,15,15,60,4.1
2026-06-05,28,RELATED_VIDEO,추천 영상,214,195,54,43.4
2026-06-05,28,SUBSCRIBER,구독 피드·홈,139,179,77,28.2
2026-06-05,28,YT_CHANNEL,채널 페이지,26,13,31,5.3
2026-06-05,28,YT_SEARCH,YouTube 검색,26,18,42,5.3
2026-06-05,28,NO_LINK_OTHER,직접·알 수 없음,25,24,58,5.1
2026-06-05,28,PLAYLIST,재생목록,24,56,141,4.9
2026-06-05,28,YT_OTHER_PAGE,기타 YT 페이지,19,18,58,3.9
2026-06-05,28,EXT_URL,외부 링크,18,12,41,3.7
2026-06-05,28,END_SCREEN,종료 화면,2,9,290,0.4
2026-06-08,28,RELATED_VIDEO,추천 영상,215,196,54,39.9
2026-06-08,28,SUBSCRIBER,구독 피드·홈,169,194,69,31.4
2026-06-08,28,YT_SEARCH,YouTube 검색,34,19,35,6.3
2026-06-08,28,PLAYLIST,재생목록,31,79,153,5.8
2026-06-08,28,YT_CHANNEL,채널 페이지,26,13,31,4.8
2026-06-08,28,NO_LINK_OTHER,직접·알 수 없음,25,24,58,4.6
2026-06-08,28,YT_OTHER_PAGE,기타 YT 페이지,19,18,58,3.5
2026-06-08,28,EXT_URL,외부 링크,18,12,41,3.3
2026-06-08,28,END_SCREEN,종료 화면,2,9,290,0.4
